engine,distribution,n_threads,n_draws,t_setup,t_sample
curand,uniform,1024,1024,0.00233198,2.7486e-05
curand,uniform,1024,2048,0.00234038,4.695e-05
curand,uniform,1024,4096,0.00233837,8.6226e-05
curand,uniform,1024,8192,0.00233054,0.000165094
curand,uniform,1024,16384,0.00235061,0.000321545
curand,uniform,1024,32768,0.00233586,0.000635794
curand,uniform,1024,65536,0.00233044,0.0012636
curand,uniform,1024,131072,0.00234105,0.00251987
curand,uniform,1024,262144,0.00233637,0.00503293
curand,uniform,1024,524288,0.00233856,0.0100556
curand,uniform,1024,1048576,0.00232846,0.0200891
curand,uniform,1024,2097152,0.00253764,0.0449454
curand,uniform,2048,1024,0.00231284,2.1574e-05
curand,uniform,2048,2048,0.00238476,3.661e-05
curand,uniform,2048,4096,0.00238231,6.5836e-05
curand,uniform,2048,8192,0.0023138,0.000124518
curand,uniform,2048,16384,0.00230762,0.000241984
curand,uniform,2048,32768,0.00247949,0.000477305
curand,uniform,2048,65536,0.00245028,0.000889543
curand,uniform,2048,131072,0.00238472,0.00177098
curand,uniform,2048,262144,0.00245473,0.0038372
curand,uniform,2048,524288,0.00231344,0.00724818
curand,uniform,2048,1048576,0.00230234,0.0145992
curand,uniform,2048,2097152,0.00230649,0.0281972
curand,uniform,4096,1024,0.00231759,2.0521e-05
curand,uniform,4096,2048,0.00231679,3.4405e-05
curand,uniform,4096,4096,0.00244432,6.2364e-05
curand,uniform,4096,8192,0.00237503,0.000117226
curand,uniform,4096,16384,0.00231557,0.000228027
curand,uniform,4096,32768,0.00231458,0.000447977
curand,uniform,4096,65536,0.00237921,0.00102054
curand,uniform,4096,131072,0.00238295,0.00177148
curand,uniform,4096,262144,0.00251726,0.00376864
curand,uniform,4096,524288,0.00231378,0.00772945
curand,uniform,4096,1048576,0.00230762,0.0143397
curand,uniform,4096,2097152,0.00237545,0.0304394
curand,uniform,8192,1024,0.0023172,2.1556e-05
curand,uniform,8192,2048,0.00238098,3.5209e-05
curand,uniform,8192,4096,0.00232351,6.2865e-05
curand,uniform,8192,8192,0.00237999,0.000118349
curand,uniform,8192,16384,0.00238376,0.000228714
curand,uniform,8192,32768,0.00306201,0.000833713
curand,uniform,8192,65536,0.0023139,0.000890356
curand,uniform,8192,131072,0.0023174,0.00177238
curand,uniform,8192,262144,0.00237999,0.00386923
curand,uniform,8192,524288,0.00257317,0.00754609
curand,uniform,8192,1048576,0.00238296,0.0150525
curand,uniform,8192,2097152,0.00249543,0.0304777
curand,uniform,16384,1024,0.00236692,3.0357e-05
curand,uniform,16384,2048,0.00235906,5.2461e-05
curand,uniform,16384,4096,0.00250756,9.6034e-05
curand,uniform,16384,8192,0.00242902,0.000183439
curand,uniform,16384,16384,0.00239727,0.000376939
curand,uniform,16384,32768,0.00236869,0.000707365
curand,uniform,16384,65536,0.00236256,0.00140609
curand,uniform,16384,131072,0.00236637,0.00280333
curand,uniform,16384,262144,0.00236443,0.00622279
curand,uniform,16384,524288,0.00236551,0.0111806
curand,uniform,16384,1048576,0.0023525,0.0224135
curand,uniform,16384,2097152,0.00235425,0.0462093
curand,uniform,32768,1024,0.00281641,4.7962e-05
curand,uniform,32768,2048,0.0028164,8.5388e-05
curand,uniform,32768,4096,0.00282104,0.000161019
curand,uniform,32768,8192,0.00281278,0.000313484
curand,uniform,32768,16384,0.00287727,0.000614777
curand,uniform,32768,32768,0.00282101,0.00121908
curand,uniform,32768,65536,0.00282669,0.00242833
curand,uniform,32768,131072,0.00292261,0.00486508
curand,uniform,32768,262144,0.00281079,0.00968206
curand,uniform,32768,524288,0.0028941,0.0196144
curand,uniform,32768,1048576,0.00281763,0.0402999
curand,uniform,32768,2097152,0.00282463,0.0843562
curand,uniform,65536,1024,0.00419846,8.2863e-05
curand,uniform,65536,2048,0.00423386,0.000154158
curand,uniform,65536,4096,0.00421342,0.000297299
curand,uniform,65536,8192,0.00420973,0.000584352
curand,uniform,65536,16384,0.00424144,0.00115664
curand,uniform,65536,32768,0.00422525,0.00230252
curand,uniform,65536,65536,0.00426323,0.00459486
curand,uniform,65536,131072,0.00426559,0.00939917
curand,uniform,65536,262144,0.00421736,0.0183498
curand,uniform,65536,524288,0.00421228,0.0381535
curand,uniform,65536,1048576,0.00424973,0.0802438
curand,uniform,65536,2097152,0.00422125,0.165103
curand,uniform,131072,1024,0.00894103,0.000278537
curand,uniform,131072,2048,0.00918887,0.000289831
curand,uniform,131072,4096,0.00903042,0.00070005
curand,uniform,131072,8192,0.00839243,0.00112012
curand,uniform,131072,16384,0.00845623,0.00222707
curand,uniform,131072,32768,0.0084523,0.00443528
curand,uniform,131072,65536,0.00851021,0.00885127
curand,uniform,131072,131072,0.00841709,0.0176929
curand,uniform,131072,262144,0.00842522,0.0366903
curand,uniform,131072,524288,0.00841131,0.0798887
curand,uniform,131072,1048576,0.00897038,0.160123
curand,uniform,131072,2097152,0.00842567,0.320602
curand,uniform,262144,1024,0.0224832,0.000275757
curand,uniform,262144,2048,0.0219979,0.000540945
curand,uniform,262144,4096,0.0220405,0.00106993
curand,uniform,262144,8192,0.0220535,0.00212558
curand,uniform,262144,16384,0.0220844,0.00423487
curand,uniform,262144,32768,0.0220729,0.00844561
curand,uniform,262144,65536,0.0220241,0.0169085
curand,uniform,262144,131072,0.02214,0.0348911
curand,uniform,262144,262144,0.0220457,0.0783673
curand,uniform,262144,524288,0.0220165,0.154042
curand,uniform,262144,1048576,0.0220736,0.306098
curand,uniform,262144,2097152,0.0221856,0.619069
curand,uniform,524288,1024,0.610852,0.000538676
curand,uniform,524288,2048,0.614056,0.0010519
curand,uniform,524288,4096,0.606265,0.00207571
curand,uniform,524288,8192,0.597251,0.00412844
curand,uniform,524288,16384,0.610249,0.00830073
curand,uniform,524288,32768,0.600037,0.0165752
curand,uniform,524288,65536,0.602964,0.0362881
curand,uniform,524288,131072,0.601342,0.071806
curand,uniform,524288,262144,0.604752,0.149903
curand,uniform,524288,524288,0.61098,0.300149
curand,uniform,524288,1048576,0.608074,0.605502
curand,uniform,524288,2097152,0.609267,1.21447
curand,uniform,1048576,1024,1.80538,0.00104966
curand,uniform,1048576,2048,1.80289,0.00207095
curand,uniform,1048576,4096,1.81374,0.00411579
curand,uniform,1048576,8192,1.93219,0.00820109
curand,uniform,1048576,16384,1.8501,0.0163732
curand,uniform,1048576,32768,1.79644,0.0357141
curand,uniform,1048576,65536,1.81346,0.0724235
curand,uniform,1048576,131072,1.8008,0.150718
curand,uniform,1048576,262144,1.83121,0.303227
curand,uniform,1048576,524288,1.83795,0.615829
curand,uniform,1048576,1048576,1.82426,1.23438
curand,uniform,1048576,2097152,1.82487,2.46944
curand,uniform,2097152,1024,4.31851,0.00209074
curand,uniform,2097152,2048,4.30816,0.00414708
curand,uniform,2097152,4096,4.42141,0.00918898
curand,uniform,2097152,8192,4.2949,0.0166825
curand,uniform,2097152,16384,4.27101,0.0341251
curand,uniform,2097152,32768,4.28408,0.0751442
curand,uniform,2097152,65536,4.39011,0.151991
curand,uniform,2097152,131072,4.28009,0.305635
curand,uniform,2097152,262144,4.24567,0.646511
curand,uniform,2097152,524288,4.31588,1.26412
curand,uniform,2097152,1048576,4.35818,2.53747
